Id,target_tre200h0_plus24h
1355,29.19483968253966
1356,27.041016468253964
1357,28.12051289682538
1358,28.99296825396824
1359,29.11742420634917
1360,27.957297420634912
1361,-7.398682142857144
1362,28.97592440476189
1363,29.403704563492035
1364,28.782990277777763
1365,3.800273015873016
1366,28.071328373015852
1367,29.16830238095237
1368,29.575670634920613
1369,28.684333730158713
1370,28.856584920634905
1371,28.78494146825394
1372,13.322158287545788
1373,28.210251785714267
1374,28.67067023809523
1375,26.797275396825395
1376,29.165634920634897
1377,28.17964126984126
1378,20.181815476190494
1379,26.505117063492072
1380,29.06908313492061
1381,24.420867460317464
1382,28.550411111111092
1383,26.160264682539683
1384,0.8509250000000012
1385,28.762444444444426
1386,0.3930916666666666
1387,26.417264880952374
1388,27.60359702380952
1389,28.771121230158716
1390,29.42958075396822
1391,16.364710714285714
1392,29.252153373015847
1393,26.86613174603173
1394,28.28917837301585
1395,22.618136904761904
1396,25.243102380952372
1397,7.724062301587309
1398,28.429904563492055
1399,29.06240992063489
1400,28.21356904761904
1401,14.132650000000005
1402,28.89653333333331
1403,27.753704761904746
1404,28.889280158730145
1405,27.086706349206324
1406,29.131127777777756
1407,27.448792261904746
1408,29.25410515873013
1409,29.11833095238093
1410,22.31354880952382
1411,25.356981349206343
1412,29.114544047619024
1413,29.134356349206328
1414,22.61099960317461
1415,27.594280158730154
1416,29.067469047619035
1417,28.657640873015858
1418,28.903034325396806
1419,3.092251785714286
1420,7.797677777777781
1421,20.761775595238113
1422,28.94330277777775
1423,27.94131170634919
1424,28.01232182539682
1425,-6.933210119047621
1426,28.386795039682525
1427,29.115381349206316
1428,29.05939920634919
1429,29.360675992063463
1430,20.384839880952388
1431,28.955709126984107
1432,29.032941468253956
1433,28.81431706349203
1434,29.209066666666654
1435,29.208884523809516
1436,28.855996230158702
1437,29.109544047619025
1438,29.011414880952366
1439,21.042162500000003
1440,28.88056825396823
1441,28.537842658730142
1442,10.096143849206348
1443,28.447164682539665
1444,28.156577976190466
1445,28.160353373015855
1446,10.48972242063492
1447,28.199254563492055
1448,3.2675845238095222
1449,28.975131349206332
1450,28.600531944444423
1451,28.856103373015863
1452,28.817600992063472
1453,26.758632936507926
1454,29.02003253968253
1455,21.179864880952394
1456,26.39716230158729
1457,13.174935714285716
1458,19.569363095238103
1459,29.2107843253968
1460,7.3682494047619045
1461,29.280323809523793
1462,28.040379166666668
1463,-0.9688829365079369
1464,28.760376190476173
1465,27.471175396825384
1466,26.64429404761904
1467,28.630587896825382
1468,8.577303174603177
1469,7.063648412698414
1470,25.74283154761904
1471,29.15106349206347
1472,27.31759742063491
1473,29.094063492063473
1474,28.194128373015857
1475,29.073590277777754
1476,28.077075992063484
1477,28.069620039682523
1478,29.284543253968227
1479,19.400286309523814
1480,28.897327380952355
1481,1.0037976190476188
1482,29.378153571428562
1483,28.02149384920633
1484,28.46180099206348
1485,28.16879325396824
1486,29.28584503968251
1487,29.091875595238072
1488,27.00163333333332
1489,27.49976170634919
1490,11.2168
1491,25.49852857142857
1492,28.433699206349196
1493,24.916173015873017
1494,23.590708333333342
1495,29.521113095238082
1496,28.833855158730135
1497,28.83514126984126
1498,29.17020515873014
1499,28.43726984126982
1500,28.299165873015856
1501,29.093684920634885
1502,28.893484920634904
1503,29.175318849206324
1504,2.0007226190476204
1505,25.976495238095236
1506,6.158916071428575
1507,19.87934345238096
1508,29.08387738095236
1509,29.37451190476189
1510,28.68030634920633
1511,26.392033730158737
1512,26.22900277777778
1513,28.66525932539681
1514,28.24384682539682
1515,26.48564841269842
1516,28.477754563492052
1517,28.119214087301575
1518,26.522711111111104
1519,29.236017261904745
1520,28.025845039682526
1521,29.242280158730132
1522,28.977136904761892
1523,27.939055753968237
1524,24.97446726190477
1525,28.102658730158716
1526,28.1316988095238
1527,28.645587301587287
1528,28.45054146825395
1529,29.142274603174588
1530,29.53971785714285
1531,28.15667718253966
1532,29.334880158730133
1533,28.598889682539667
1534,3.871011904761903
1535,28.89895793650792
1536,-5.597565476190478
1537,29.247804166666644
1538,28.798438095238094
1539,28.506259920634907
1540,27.794949801587293
1541,21.046857539682545
1542,25.577585714285718
1543,28.85727539682539
1544,27.33189742063491
1545,28.37578968253966
1546,29.04825158730157
1547,22.047901190476193
1548,15.320655357142858
1549,27.904347420634902
1550,27.049270634920628
1551,10.663427182539682
1552,27.10580396825396
1553,1.825551190476192
1554,28.98949503968252
1555,-6.584980952380953
1556,29.06932480158728
1557,27.962430753968242
1558,29.198352777777753
1559,28.351093849206325
1560,29.319630753968223
1561,29.29249563492061
1562,28.158536111111093
1563,26.83039761904761
1564,28.48390039682538
1565,29.016133730158714
1566,26.524875396825387
1567,29.306792063492036
1568,29.01911170634919
1569,25.92125178571429
1570,28.68123075396823
1571,26.1198123015873
1572,29.39736349206347
1573,29.129580158730132
1574,29.38503849206346
1575,28.93522242063489
1576,12.978494642857138
1577,14.246739484126985
1578,-7.048794444444443
1579,29.309643253968225
1580,29.18670634920633
1581,25.241680357142844
1582,28.402723611111096
1583,28.3206986111111
1584,29.194909920634885
1585,29.00564087301585
1586,20.33530654761906
1587,28.881258730158716
1588,28.702531944444427
1589,29.092516468253933
1590,18.353763492063482
1591,28.047641468253943
1592,28.50937301587302
1593,28.31693789682538
1594,27.836803968253957
1595,28.841267857142835
1596,29.028919047619024
1597,22.87367261904762
1598,28.881130158730137
1599,27.540311111111095
1600,22.015698015873017
1601,28.5280611111111
1602,6.664001785714288
1603,-6.4794916666666715
1604,29.217371825396807
1605,29.07618749999998
1606,28.71492142857143
1607,29.19426170634917
1608,29.069999999999983
1609,26.419328968253954
1610,28.260620039682518
1611,29.060223611111084
1612,28.542990277777754
1613,29.201393253968227
1614,28.27986468253966
1615,29.087354365079342
1616,29.26468015873014
1617,5.925667063492065
1618,26.512694047619057
1619,28.797187698412678
1620,13.320204761904767
1621,28.339733730158724
1622,20.8518267857143
1623,21.907698809523822
1624,29.114529365079342
1625,28.882129166666655
1626,29.39474444444441
1627,29.017275992063468
1628,28.52466468253966
1629,17.449492857142854
1630,28.293177182539658
1631,29.15982718253965
1632,29.264453968253957
1633,27.489465079365058
1634,28.40439384920633
1635,29.255046825396793
1636,29.225881944444424
1637,5.045999404761904
1638,28.767028571428565
1639,29.315483928571417
1640,28.835831944444422
1641,27.657801984126976
1642,29.174877380952363
1643,29.014393253968233
1644,29.13501904761904
1645,5.5953307539682555
1646,29.040234325396806
1647,28.93653551587299
1648,29.245859920634892
1649,28.329455753968237
1650,29.239008730158712
1651,29.23755634920632
1652,28.992145039682512
1653,27.87658194444443
1654,29.126893253968234
1655,29.169273015872985
1656,29.388463492063465
1657,26.828454960317462
1658,28.842270833333313
1659,29.20290158730156
1660,28.70719821428569
1661,29.252328571428556
1662,29.219215277777753
1663,7.947491025641025
1664,24.335220238095253
1665,0.9758916666666664
1666,26.524433928571415
1667,29.14283015873013
1668,29.05518988095236
1669,28.420800992063473
1670,1.9039369047619061
1671,22.46446408730158
1672,29.331843253968227
1673,28.156339087301575
1674,28.68433134920632
1675,21.740308333333328
1676,28.27900456349204
1677,21.672574801587313
1678,29.008115873015853
1679,29.212180158730135
1680,29.098943253968237
1681,29.093839682539667
1682,27.09267460317459
1683,28.330864285714277
1684,29.136060515873
1685,22.165183730158727
1686,28.289448015873
1687,29.029176587301567
1688,6.499720238095235
1689,29.269259920634894
1690,28.3047107142857
1691,29.070783730158723
1692,29.2212238095238
1693,28.69789206349205
1694,29.0758994047619
1695,29.393480158730135
1696,24.159604761904756
1697,29.134515873015847
1698,29.26499047619045
1699,29.42848492063489
1700,2.225902182539683
1701,27.045038492063487
1702,26.797943253968242
1703,24.180440476190487
1704,4.894044047619046
1705,22.41595317460318
1706,23.48582797619047
1707,21.49238988095239
1708,29.1978849206349
1709,29.465873015872997
1710,28.973563492063473
1711,29.385378571428554
1712,13.370570238095238
1713,28.95715257936506
1714,28.777119841269826
1715,20.690461904761904
1716,4.806409920634917
1717,29.17713015873013
1718,28.977477380952358
1719,29.132256547619022
1720,29.399340476190464
1721,28.51819047619048
1722,-3.9694833333333337
1723,28.213862896825386
1724,22.547985714285716
1725,24.013346428571438
1726,28.57319623015871
1727,29.145891666666643
1728,27.935727976190474
1729,29.056669047619025
1730,16.65601071428572
1731,29.313634920634897
1732,29.285513492063465
1733,29.4115095238095
1734,28.388063492063473
1735,26.215426190476187
1736,29.12895515873014
1737,29.05452003968251
1738,29.300326587301562
1739,25.91625337301588
1740,23.56530238095238
1741,29.170968253968216
1742,27.08423730158729
1743,26.560770634920633
1744,29.150021825396813
1745,29.132848015872995
1746,28.438393849206328
1747,28.965816468253948
1748,-7.25959880952381
1749,20.147157142857154
1750,4.628415277777775
1751,29.234784920634898
1752,29.273434325396796
1753,27.76584325396824
1754,10.890425396825396
1755,28.985157539682515
1756,26.55802063492064
1757,27.934236309523797
1758,25.97429047619047
1759,27.66872003968253
1760,28.996633730158713
1761,28.17372718253967
1762,28.70461428571429
1763,27.754070039682524
1764,26.57658412698412
1765,28.35936230158729
1766,29.16428908730156
1767,28.292193253968243
1768,29.303046825396795
1769,25.042794841269846
1770,29.378863690476173
1771,-0.6417694444444442
1772,28.795344047619036
1773,28.860895833333316
1774,29.25084880952379
1775,27.146647619047616
1776,26.353613492063495
1777,29.25160634920633
1778,29.19351825396822
1779,29.013657738095226
1780,29.048973015873
1781,29.003930158730142
1782,27.216454563492054
1783,29.2508718253968
1784,28.31393690476189
1785,28.580142063492044
1786,29.187180158730133
1787,29.170026587301567
1788,28.638948015873
1789,28.99616646825396
1790,25.983112301587298
1791,29.00084265873015
1792,25.213381944444453
1793,28.949232142857127
1794,27.015799206349197
1795,27.689931944444428
1796,29.002970634920622
1797,29.407738492063473
1798,28.414625396825375
1799,28.212208730158714
1800,-7.11954166666667
1801,28.956686309523796
1802,28.49688313492062
1803,29.094820833333312
1804,28.340596230158717
1805,29.09310238095237
1806,28.32752599206347
1807,-6.726555952380957
1808,29.211323015872996
1809,29.268962301587276
1810,29.29712599206346
1811,26.17264444444445
1812,28.938798015873004
1813,28.593452182539668
1814,4.065630753968253
1815,-5.347357142857146
1816,29.492620238095224
1817,27.509508134920626
1818,26.962763095238078
1819,24.111126587301577
1820,29.171146825396804
1821,27.544909325396805
1822,27.238170039682537
1823,26.98923849206348
1824,29.277265277777747
1825,28.508780158730147
1826,28.469481349206333
1827,27.938573015873004
1828,28.171553373015854
1829,29.20402301587299
1830,3.0015605158730154
1831,29.440705158730132
1832,28.373857341269822
1833,19.585365476190486
1834,29.258109920634897
1835,17.097479166666666
1836,29.28801468253966
1837,29.04989146825395
1838,28.89068849206347
1839,29.31036547619046
1840,27.62722837301586
1841,28.834013492063473
1842,27.66283849206348
1843,27.23059980158728
1844,23.707617261904762
1845,26.889937301587295
1846,6.344156547619047
1847,-7.224184523809526
1848,27.120107539682532
1849,29.236532142857122
1850,29.212929761904743
1851,18.198107142857143
1852,28.184961706349192
1853,28.162646230158717
1854,27.878414682539663
1855,29.31657619047617
1856,26.750190873015868
1857,28.36214444444442
1858,29.194459920634895
1859,29.24435515873013
1860,28.273061111111105
1861,11.259454960317463
1862,29.23665277777775
1863,28.349773015873
1864,27.13040257936507
1865,29.16759801587299
1866,-6.113311904761906
1867,17.992327380952382
1868,28.991992063492045
1869,29.120781349206325
1870,27.696817857142847
1871,29.235715476190443
1872,29.09966349206347
1873,27.471215873015858
1874,21.236125595238097
1875,23.251866071428566
1876,28.785043849206335
1877,28.353892063492047
1878,29.056333928571416
1879,29.318740873015855
1880,29.219497420634895
1881,29.063259523809503
1882,28.841591468253938
1883,25.441367063492066
1884,28.348135515872997
1885,28.946705753968235
1886,28.051379166666656
1887,29.201021825396797
1888,27.34563015873015
1889,27.677415873015857
1890,21.065115476190485
1891,28.742941666666656
1892,28.181544444444445
1893,28.342889682539656
1894,29.1931968253968
1895,29.350760515872988
1896,-3.3220857142857154
1897,28.77700257936506
1898,27.921323611111102
1899,29.295759920634897
1900,26.07985515873017
1901,28.265107539682518
1902,26.90360714285713
1903,28.604386111111094
1904,26.616461111111118
1905,27.94873432539681
1906,28.162740277777775
1907,19.23241726190478
1908,28.46865873015871
1909,20.756738690476194
1910,25.90830892857142
1911,29.116815873015856
1912,26.014523809523798
1913,27.75153194444444
1914,18.749368253968253
1915,29.22581706349204
1916,28.983648611111086
1917,26.663029761904763
1918,19.477838095238102
1919,26.378580753968244
1920,29.1974968253968
1921,27.69158075396824
1922,27.715500396825387
1923,27.289656150793643
1924,25.09638412698413
1925,28.276050396825386
1926,28.01801170634919
1927,28.73192956349204
1928,25.738354761904752
1929,28.231221230158717
1930,28.697218849206333
1931,3.6795315476190456
1932,28.218592063492046
1933,28.427477182539665
1934,28.62865813492061
1935,29.194615476190453
1936,26.123583333333325
1937,27.843864087301583
1938,29.14351825396823
1939,29.23725992063489
1940,22.47069642857143
1941,29.224317658730133
1942,2.152004761904763
1943,29.124381349206324
1944,26.939633333333322
1945,28.399124206349196
1946,28.330997420634905
1947,4.293961706349207
1948,4.305806349206347
1949,26.657611706349194
1950,-6.856919047619051
1951,27.883265873015866
1952,29.14002777777776
1953,28.303848015873
1954,26.670969444444445
1955,26.174174206349203
1956,26.505662301587318
1957,29.589263095238085
1958,20.87687916666667
1959,27.89743075396824
1960,28.625972619047598
1961,29.363826587301556
1962,28.417586111111092
1963,29.022830357142837
1964,23.042062698412696
1965,29.137918253968234
1966,29.157735515872993
1967,28.418623015873
1968,27.730049206349186
1969,26.397138492063494
1970,4.822154166666667
1971,28.1760361111111
1972,29.400051587301558
1973,28.709486706349185
1974,24.278358333333337
1975,28.499265277777752
1976,28.94945833333331
1977,27.54572658730158
1978,28.465077182539662
1979,28.007736309523796
1980,23.373490476190472
1981,29.31330714285713
1982,28.07462003968252
1983,24.977088095238095
1984,18.57366904761905
1985,27.011996031746015
1986,27.25701170634919
1987,28.85301230158728
1988,28.497819444444428
1989,26.481096428571412
1990,27.640849206349195
1991,29.010481944444415
1992,29.045004365079336
1993,29.166778373015855
1994,28.141020634920633
1995,29.083423015872995
1996,25.141584523809527
1997,28.088322420634903
1998,26.4270123015873
1999,28.57262698412697
2000,-6.924333928571433
2001,28.40976944444443
2002,26.97177896825396
2003,28.267268452380936
2004,6.9551220238095315
2005,29.126173015872997
2006,24.78169404761905
2007,24.27859761904762
2008,29.256214682539664
2009,28.933334523809503
2010,28.504272817460304
2011,1.1475345238095234
2012,27.952827976190466
2013,26.61337996031744
2014,27.199681349206344
2015,6.125422023809526
2016,24.726271031746037
2017,26.56544563492064
2018,18.902732142857154
2019,28.684819444444425
2020,27.688535515873
2021,28.241536706349194
2022,29.122188492063465
2023,28.956252380952364
2024,27.912434920634915
2025,18.683555158730154
2026,15.183767261904752
2027,29.00678849206347
2028,26.271634920634924
2029,29.268898015872992
2030,23.704777182539686
2031,26.91567539682538
2032,28.97327738095237
2033,21.56851250000001
2034,28.65228095238094
2035,28.469847420634906
2036,26.917224206349182
2037,29.312859920634892
2038,29.130302380952365
2039,-7.196447023809522
2040,22.108067261904772
2041,20.421059523809532
2042,28.2847734126984
2043,26.971088492063494
2044,29.276200595238073
2045,28.20898095238094
2046,29.076082142857125
2047,28.246343849206333
2048,28.248901587301575
2049,28.789813095238078
2050,29.117298015872993
2051,25.027569047619046
2052,29.18103214285712
2053,26.955863492063475
2054,28.838492063492048
2055,28.158996230158706
2056,28.1961242063492
2057,24.681298809523824
2058,28.718367857142837
2059,27.627610515873002
2060,0.5002458333333335
2061,16.211306746031752
2062,28.76734325396824
2063,29.13492777777775
2064,26.089158333333334
2065,28.62024801587299
2066,-6.527080952380954
2067,26.64480992063492
2068,27.46700158730159
2069,0.7470833333333325
2070,29.041333730158712
2071,28.50354146825396
2072,-7.107141666666667
2073,24.943997619047632
2074,27.015600396825388
2075,28.83282718253966
2076,28.144478373015854
2077,28.240134325396813
2078,28.482963095238077
2079,29.059519047619027
2080,28.581934722222208
2081,28.8693843253968
2082,29.195700992063472
2083,28.639758134920612
2084,25.228813492063487
2085,-6.14848452380953
2086,28.787598611111097
2087,28.948171230158707
2088,15.186479166666661
2089,5.694354761904759
2090,6.4670964285714305
2091,28.11519206349205
2092,29.215505158730135
2093,28.9005357142857
2094,28.799519444444428
2095,-7.276459523809526
2096,29.122309920634898
2097,0.16416448412698423
2098,28.466550992063468
2099,1.4059458333333346
2100,26.178002182539668
2101,28.669495634920622
2102,28.557327777777758
2103,29.082304563492045
2104,27.007813492063477
2105,28.285389285714274
2106,16.757708333333337
2107,28.569638492063483
2108,28.402785515872996
2109,28.96583849206348
2110,28.11811646825395
2111,28.431350992063475
2112,28.656953373015853
2113,22.805792857142855
2114,27.077271825396824
2115,29.183841269841245
2116,26.79576706349206
2117,28.634050396825383
2118,28.510589682539667
2119,28.870485714285692
2120,13.479131944444449
2121,28.251052777777762
2122,28.426119444444424
2123,28.548039285714275
2124,28.328789682539668
2125,27.408578968253956
2126,28.93108670634917
2127,27.56929841269841
2128,28.81470158730157
2129,28.61067003968252
2130,11.623243452380947
2131,29.137805158730135
2132,29.343826587301557
2133,22.345625595238097
2134,26.273132936507928
2135,29.119723015872992
2136,28.388820039682518
2137,28.28157301587299
2138,28.290490277777778
2139,28.92523611111109
2140,28.387681349206332
2141,28.774606150793645
2142,29.32555992063489
2143,29.247451587301562
2144,28.854893849206334
2145,29.26918611111109
2146,28.873886706349182
2147,26.333381944444437
2148,29.243673015872997
2149,28.677239682539668
2150,26.6722503968254
2151,28.415743452380948
2152,29.17455992063489
2153,27.09605416666666
2154,29.007721825396796
2155,28.939323015872997
2156,28.956068253968233
2157,29.32100714285712
2158,22.895765476190476
2159,28.417264682539667
2160,28.421951190476182
2161,27.036275396825385
2162,27.264261706349192
2163,29.083014682539666
2164,6.892419047619047
2165,-6.8760809523809545
2166,29.12750753968252
2167,6.281005357142857
2168,27.1729990079365
2169,23.48770238095239
2170,27.793809722222214
2171,28.369617261904754
2172,26.77601706349206
2173,27.997569841269822
2174,29.161926587301558
2175,28.4187992063492
2176,28.173961706349193
2177,27.686609920634904
2178,28.99790337301585
2179,26.198113095238103
2180,28.658080158730144
2181,26.04434801587302
2182,29.33598214285711
2183,29.40061408730156
2184,29.332623809523792
2185,29.282098015872993
2186,28.037675396825378
2187,28.897408730158713
2188,28.033632539682536
2189,28.897943253968236
2190,28.264618452380947
2191,22.83303333333333
2192,25.777996230158728
2193,13.899139880952387
2194,28.563909722222196
2195,9.002741666666662
2196,27.500531349206334
2197,4.313301190476192
2198,28.39564444444444
2199,28.356398015873005
2200,28.33803730158729
2201,29.335809920634894
2202,29.033421825396807
2203,29.222726587301562
2204,26.386310714285713
2205,28.962419047619022
2206,28.45374265873015
2207,25.843053968253958
2208,28.42208214285714
2209,28.425320833333327
2210,29.023673214285694
2211,28.83683134920633
2212,28.07280992063491
2213,29.4216599206349
2214,28.146358730158713
2215,26.301370833333323
2216,26.620136111111105
2217,26.843061904761903
2218,27.05226349206349
2219,26.847507936507927
2220,27.901139087301573
2221,-5.167664285714288
2222,28.218611111111095
2223,29.406768253968234
2224,28.79565515873014
2225,29.07362658730157
2226,27.163414682539674
2227,29.320518253968224
2228,3.3394690476190463
2229,25.995047619047615
2230,28.195950396825374
2231,0.8142688492063495
2232,6.631725000000001
2233,29.023143253968236
2234,18.672421428571433
2235,28.4681726190476
2236,29.415637301587285
2237,29.134993253968233
2238,29.334148809523796
2239,28.435248015873
2240,14.728847222222221
2241,28.56426587301585
2242,29.41777658730156
2243,27.874323015873003
2244,14.784678373015877
2245,22.39173214285715
2246,28.200739087301578
2247,26.90118789682539
2248,29.16375575396822
2249,27.180209126984128
2250,22.38075535714287
2251,28.527061111111102
2252,27.47700575396824
2253,28.98586349206347
2254,28.455877777777765
2255,28.584478373015862
2256,29.051398015872998
2257,28.972387896825385
2258,25.3444738095238
2259,26.41440932539682
2260,1.5276811507936514
2261,6.990841666666669
2262,29.063621825396808
2263,27.36480119047618
2264,3.7887670634920623
2265,20.158428571428576
2266,9.42676051587302
2267,28.6149861111111
2268,28.839956349206332
2269,28.84995257936506
2270,29.310868849206322
2271,28.952386507936495
2272,28.604748015872996
2273,28.8790468253968
2274,27.617193452380942
2275,26.962039682539675
2276,27.952714087301572
2277,28.407337896825382
2278,28.486904563492043
2279,29.19847658730156
2280,28.352952777777755
2281,29.16576488095237
2282,26.3798242063492
2283,28.733391666666652
2284,29.307868253968223
2285,26.066957142857145
2286,28.308796825396808
2287,26.39732916666666
2288,21.076618849206355
2289,27.922540277777756
2290,29.015384126984113
2291,29.02777896825395
2292,28.762264285714277
2293,5.019549007936505
2294,12.916194841269839
2295,28.932153968253946
2296,28.44362896825395
2297,16.305266269841272
2298,28.393276190476175
2299,27.78789206349204
2300,28.3635986111111
2301,19.04834702380954
2302,28.510013492063486
2303,29.138430158730134
2304,29.33293908730156
2305,29.12089325396823
2306,-7.059025000000002
2307,28.16723789682538
2308,28.156672420634912
2309,29.49099801587299
2310,19.391654166666665
2311,24.78881706349206
2312,17.463498214285718
2313,28.67308789682538
2314,4.259946428571428
2315,26.58454107142857
2316,16.61701547619048
2317,28.94488353174602
2318,28.673495833333323
2319,29.20714325396823
2320,28.919554563492042
2321,27.885639087301573
2322,26.19222182539683
2323,29.177915277777757
2324,27.258380753968243
2325,28.264550595238077
2326,28.338556944444434
2327,27.178282539682538
2328,28.329250396825383
2329,28.946006547619028
2330,22.574539682539694
2331,29.120296031746015
2332,22.519079761904766
2333,29.043517063492057
2334,29.017820238095233
2335,28.139349007936495
2336,25.000498214285727
2337,29.055575595238075
2338,29.328739087301557
2339,27.11659563492063
2340,28.337252777777763
2341,26.63607896825398
2342,29.283988095238072
2343,27.87388075396824
2344,29.12055158730157
2345,29.03704404761903
2346,15.871536309523792
2347,28.746406944444423
2348,29.155968253968236
2349,28.715186111111098
2350,24.01226607142857
2351,28.838355357142838
2352,28.256495039682523
2353,28.9149470238095
2354,28.83023373015872
2355,29.202659920634886
2356,28.765628571428575
2357,28.837096825396806
2358,29.35753511904759
2359,29.28342718253965
2360,29.11430932539681
2361,28.182836111111097
2362,29.423746825396798
2363,29.00629980158728
2364,26.603328968253958
2365,26.28546964285713
2366,28.825940277777754
2367,28.38341468253966
2368,1.7404894841269853
2369,28.133578373015858
2370,28.70318234126983
2371,3.2153533730158745
2372,29.137218253968232
2373,18.6599630952381
2374,29.26499047619045
2375,15.601855555555547
2376,28.349907142857134
2377,5.38143035714286
2378,26.570448611111097
2379,28.390402976190472
2380,27.9266119047619
2381,10.906480357142854
2382,28.518808928571417
2383,20.82711904761904
2384,28.258019841269828
2385,28.746042658730143
2386,28.708813690476173
2387,29.174857142857118
2388,28.54462420634918
2389,28.64093015873014
2390,28.288058730158717
2391,20.271870238095246
2392,0.6961254329004327
2393,28.8845220238095
2394,27.705606547619038
2395,27.88210575396824
2396,28.40931845238094
2397,28.751383730158715
2398,28.536199404761895
2399,16.562158928571435
2400,27.93772539682539
2401,29.07103134920633
2402,29.208714682539654
2403,3.7907255952380954
2404,28.92768869047617
2405,28.91443015873014
2406,29.22352777777774
2407,17.53767202380953
2408,0.3887047619047616
2409,26.567783134920628
2410,29.136569047619037
2411,21.064107738095235
2412,27.735362301587298
2413,28.501942857142854
2414,28.328908730158716
2415,28.32073492063491
2416,28.572951587301578
2417,26.264270634920646
2418,28.44762896825396
2419,28.227747420634905
2420,26.58573809523808
2421,28.848969444444425
2422,28.249747619047618
2423,28.468606349206333
2424,29.300043253968223
2425,28.547433730158716
2426,29.073234920634903
2427,17.29884940476191
2428,28.569674801587283
2429,22.687581547619047
2430,20.55761130952383
2431,28.19307539682539
2432,28.444619444444427
2433,28.474142063492046
2434,21.14923273809523
2435,28.83727182539681
2436,29.169184920634894
2437,-4.956389087301589
2438,27.15261587301586
2439,27.97142718253967
2440,28.709741666666662
2441,28.60982123015871
2442,28.156219841269827
2443,27.252433531746036
2444,29.25428968253966
2445,25.7110857142857
2446,27.302240873015865
2447,27.00804126984126
2448,29.25015634920632
2449,29.09010515873014
2450,-4.349444047619048
2451,29.122030158730137
2452,-4.152584523809526
2453,1.2005565476190467
2454,29.286359920634894
2455,28.51579503968252
2456,-3.1248160714285715
2457,12.435169444444439
2458,28.977896825396805
2459,28.89173313492061
2460,27.47247658730159
2461,28.897785515872993
2462,28.22326765873014
2463,29.195101587301565
2464,27.828464087301576
2465,26.481733928571426
2466,27.72885396825395
2467,29.08095099206347
2468,25.06154801587302
2469,29.307509920634892
2470,28.71512519841269
2471,27.756895039682536
2472,29.32900158730156
2473,29.2378718253968
2474,1.69801011904762
2475,23.706509920634936
2476,29.31657380952379
2477,28.176797619047612
2478,29.03366884920633
2479,28.87023968253967
2480,28.898771825396807
2481,4.427107936507935
2482,20.135902976190483
2483,29.30995952380951
2484,29.19653134920632
2485,29.487434523809508
2486,-5.178263492063495
2487,12.977250595238095
2488,28.278700396825386
2489,26.0650384920635
2490,26.865990873015875
2491,1.6638124999999997
2492,28.94624940476189
2493,27.349971428571425
2494,29.145002777777755
2495,29.199486111111092
2496,29.220514682539662
2497,27.12845198412697
2498,26.52745436507935
2499,28.96445396825394
2500,28.80820456349205
2501,28.5924349206349
2502,28.158802182539663
2503,28.463923015873007
2504,28.774883134920614
2505,28.122371230158716
2506,9.377973214285715
2507,28.116945039682523
2508,0.06575833333333331
2509,29.065134920634904
2510,27.135075396825382
2511,28.282479563492057
2512,29.28924325396823
2513,28.497539682539667
2514,0.07065376984126978
2515,4.89052142857143
2516,28.958909325396803
2517,29.229392658730127
2518,26.81791964285713
2519,29.33706349206346
2520,28.22343908730157
2521,29.202198015872987
2522,28.263723015872994
2523,27.973170039682522
2524,-1.0629452380952382
2525,28.21719027777777
2526,29.34818809523808
2527,27.05740753968253
2528,12.989538095238094
2529,24.41721488095238
2530,24.313099404761907
2531,1.952483333333334
2532,28.0022474206349
2533,29.261932539682515
2534,21.29035535714286
2535,28.72029325396824
2536,23.507279761904766
2537,3.3955765873015906
2538,27.474983531746023
2539,28.675845634920623
2540,28.451174801587285
2541,28.645712301587288
2542,3.7596964285714267
2543,27.94049464285713
2544,26.26595952380952
2545,27.312661507936497
2546,27.525863492063483
2547,28.663766468253947
2548,28.356906349206334
2549,15.831942261904764
2550,27.84363075396824
2551,29.311909920634893
2552,25.952720833333323
2553,27.91011825396824
2554,26.274155158730146
2555,28.578022222222202
2556,28.274564682539673
2557,22.91431071428571
2558,10.978346428571426
2559,29.065502380952356
2560,29.218901587301556
2561,22.988992658730158
2562,19.639997023809524
2563,26.1808123015873
2564,27.40073075396824
2565,12.75712380952381
2566,29.19735793650791
2567,26.050850396825396
2568,-6.121424206349211
2569,28.36982063492062
2570,27.056035714285702
2571,28.92076011904761
2572,28.918605158730138
2573,27.248735714285704
2574,28.590489087301563
2575,28.132120039682523
2576,29.1729099206349
2577,27.336323214285713
2578,29.16375158730157
2579,29.181485515872986
2580,29.487948809523797
2581,27.42568353174602
2582,29.240746825396805
2583,29.08213888888887
2584,25.42673452380953
2585,28.43998134920633
2586,27.33072777777776
2587,29.24543134920632
2588,29.094093849206324
2589,28.83805456349204
2590,28.157070039682527
2591,29.045148015872996
2592,28.268965476190466
2593,28.362256944444425
2594,1.067466666666666
2595,21.431357738095233
2596,28.470604563492046
2597,28.272671825396802
2598,28.1349242063492
2599,29.16413134920633
2600,24.917392261904755
2601,-6.312658008658011
2602,19.909254166666663
2603,28.384798015873
2604,28.296139682539675
2605,16.94098928571429
2606,28.992975396825383
2607,29.155110515872995
2608,29.337734920634894
2609,27.211095634920618
2610,28.933937896825377
2611,28.450923015873
2612,29.126098015872994
2613,29.125180158730135
2614,29.28224801587299
2615,28.454266071428552
2616,29.397863095238073
2617,29.238084920634886
2618,9.9407
2619,29.04832499999998
2620,28.35248055555554
